model,turn,u,r,rho,p,q,n,sig,scope
Claude,2,U1,QOC,0.11059496830261181,0.3550456005934741,0.8876140014836853,72,False,per_turn
Claude,2,U1,LM,0.12048197945356906,0.31340192866118644,0.8247419175294379,72,False,per_turn
Claude,2,U1,ME,-0.01661482620930756,0.8898266027393118,0.9454943953698587,72,False,per_turn
Claude,2,U1,EMP,0.4888054093775086,1.3214835054932812e-05,0.0003303708763733203,72,True,per_turn
Claude,2,U2,SEN,0.08845235543978212,0.45999352936721416,0.9018919830372315,72,False,per_turn
Claude,2,U2,AUR,0.011052246355074536,0.9265845074624615,0.9454943953698587,72,False,per_turn
Claude,2,U2,TD,-0.06943321074970185,0.5622185935903405,0.9018919830372315,72,False,per_turn
Claude,2,U2,FIX,0.026855458954859843,0.82281307888923,0.9454943953698587,72,False,per_turn
Claude,2,U2,RT,0.03867939238873687,0.7470116774073801,0.9018919830372315,72,False,per_turn
Claude,2,U2,TN,-0.014185553117670741,0.905855544961836,0.9454943953698587,72,False,per_turn
Claude,2,U2,QOC,0.18987461159277466,0.11015161584031585,0.45896506600131604,72,False,per_turn
Claude,2,U2,LM,0.09580110056082408,0.4234118896421274,0.9018919830372315,72,False,per_turn
Claude,2,U2,ME,-0.03849171514896311,0.7481983993317488,0.9018919830372315,72,False,per_turn
Claude,2,U2,EMP,-0.08839509307281866,0.46028520613030177,0.9018919830372315,72,False,per_turn
Claude,2,U3,SEN,0.6719840027857805,1.0301084989715868e-10,5.150542494857934e-09,72,True,per_turn
Claude,2,U3,AUR,0.012510012016022433,0.9169334785651282,0.9454943953698587,72,False,per_turn
Claude,2,U3,TD,-0.018703300052018118,0.8760812314311456,0.9454943953698587,72,False,per_turn
Claude,2,U3,FIX,0.16888013236829963,0.15615441708051606,0.59919343671996,72,False,per_turn
Claude,2,U3,RT,0.16205093088804107,0.1738328939483483,0.59919343671996,72,False,per_turn
Claude,2,U3,TN,0.06846531968814576,0.5676937778309594,0.9018919830372315,72,False,per_turn
Claude,2,U3,QOC,0.08178608201095307,0.4946208823551158,0.9018919830372315,72,False,per_turn
Claude,2,U3,LM,-0.03700978284148701,0.7575892657512745,0.9018919830372315,72,False,per_turn
Claude,2,U3,ME,0.1474419561548971,0.21647395174308243,0.6366880933620072,72,False,per_turn
Claude,2,U3,EMP,0.4034007909541265,0.0004420225892505665,0.005525282365632081,72,True,per_turn
Claude,2,U4,SEN,0.21693045781865616,0.06719564208720008,0.3213364893779778,72,False,per_turn
Claude,2,U4,AUR,-0.06865437954763622,0.5666223404334046,0.9018919830372315,72,False,per_turn
Claude,2,U4,TD,0.366092881191051,0.0015636709338218543,0.015636709338218542,72,True,per_turn
Claude,2,U4,FIX,-0.1592948706791365,0.1813669878891025,0.59919343671996,72,False,per_turn
Claude,2,U4,RT,-0.15563243006262295,0.1917418997503872,0.59919343671996,72,False,per_turn
Claude,2,U4,TN,-0.0704502327470793,0.5564925153923012,0.9018919830372315,72,False,per_turn
Claude,2,U4,QOC,0.05610478939691058,0.6397115854096336,0.9018919830372315,72,False,per_turn
Claude,2,U4,LM,0.08462833858328696,0.4796926350772427,0.9018919830372315,72,False,per_turn
Claude,2,U4,ME,-0.050572173742417355,0.673113306243439,0.9018919830372315,72,False,per_turn
Claude,2,U4,EMP,-0.04771218268551839,0.6906356387484551,0.9018919830372315,72,False,per_turn
Claude,2,U5,SEN,0.24916006537489913,0.03480656678593559,0.21754104241209746,72,False,per_turn
Claude,2,U5,AUR,0.05209378068308014,0.6638604182238628,0.9018919830372315,72,False,per_turn
Claude,2,U5,TD,-0.043148251688187936,0.7189331238906673,0.9018919830372315,72,False,per_turn
Claude,2,U5,FIX,0.053961213518923565,0.6525728521223129,0.9018919830372315,72,False,per_turn
Claude,2,U5,RT,-0.03874490858454737,0.7465975429621574,0.9018919830372315,72,False,per_turn
Claude,2,U5,TN,0.04324879741112636,0.718305469039824,0.9018919830372315,72,False,per_turn
Claude,2,U5,QOC,0.12332548300267605,0.30203313371486445,0.8247419175294379,72,False,per_turn
Claude,2,U5,LM,0.10513421808678365,0.37944480721305107,0.9018919830372315,72,False,per_turn
Claude,2,U5,ME,0.01402069580073233,0.9069447485232339,0.9454943953698587,72,False,per_turn
Claude,2,U5,EMP,0.0036218943683025535,0.9759115254270125,0.9759115254270125,72,False,per_turn
Claude,3,U1,SEN,0.4148482702788149,0.0002909585900833018,0.0064855164330559585,72,True,per_turn
Claude,3,U1,AUR,0.09953270772344087,0.4054934072281523,0.6916366989870013,72,False,per_turn
Claude,3,U1,TD,-0.06107323407189321,0.6103106658856661,0.8975156851259796,72,False,per_turn
Claude,3,U1,FIX,0.2955672735186198,0.011713203910596577,0.08342192183636259,72,False,per_turn
Claude,3,U1,RT,0.39428822384545475,0.0006101682777488916,0.0064855164330559585,72,True,per_turn
Claude,3,U1,TN,0.2804552969111661,0.01702368830997269,0.09457604616651494,72,False,per_turn
Claude,3,U1,QOC,0.1158283475836254,0.3325944854323548,0.6396047796776053,72,False,per_turn
Claude,3,U1,LM,0.15946279345569517,0.18090127192049285,0.37687764983436006,72,False,per_turn
Claude,3,U1,ME,0.07259540086406277,0.5445067420841534,0.8424521754341757,72,False,per_turn
Claude,3,U1,EMP,0.3925341421452654,0.0006485516433055959,0.0064855164330559585,72,True,per_turn
Claude,3,U2,SEN,0.07053465776364191,0.556018435786556,0.8424521754341757,72,False,per_turn
Claude,3,U2,AUR,-0.02549211321177741,0.8316728546126687,0.945082789332578,72,False,per_turn
Claude,3,U2,TD,0.10010755032918976,0.4027730898305655,0.6916366989870013,72,False,per_turn
Claude,3,U2,FIX,-0.0975450407617575,0.4149820193922008,0.6916366989870013,72,False,per_turn
Claude,3,U2,RT,-0.03979072692709594,0.7399965855377206,0.9436194269851569,72,False,per_turn
Claude,3,U2,TN,0.0167400317794031,0.8890016023123621,0.9457463854386832,72,False,per_turn
Claude,3,U2,QOC,0.16088768236761,0.17698441167299145,0.37687764983436006,72,False,per_turn
Claude,3,U2,LM,0.25439814403341154,0.031046538752932583,0.1292391857237585,72,False,per_turn
Claude,3,U2,ME,-0.02896501728379409,0.809147831732508,0.9436194269851569,72,False,per_turn
Claude,3,U2,EMP,-0.04212475596710131,0.725332768210046,0.9436194269851569,72,False,per_turn
Claude,3,U3,SEN,0.5819717859026173,8.241411608072658e-08,4.120705804036329e-06,72,True,per_turn
Claude,3,U3,AUR,-0.00882048978507575,0.9413797086054351,0.9605915393933011,72,False,per_turn
Claude,3,U3,TD,0.02111664518495152,0.8602433887687155,0.9457463854386832,72,False,per_turn
Claude,3,U3,FIX,0.24085823056174951,0.04154076654118762,0.13846922180395876,72,False,per_turn
Claude,3,U3,RT,0.2707215891712228,0.021443832253136168,0.09747196478698257,72,False,per_turn
Claude,3,U3,TN,0.30221577210920275,0.009875972115656141,0.08229976763046784,72,False,per_turn
Claude,3,U3,QOC,0.24735553244803404,0.03618697200265238,0.1292391857237585,72,False,per_turn
Claude,3,U3,LM,-0.028599331745998064,0.8115127072072349,0.9436194269851569,72,False,per_turn
Claude,3,U3,ME,-0.056961797141151044,0.6345988399923435,0.9065697714176335,72,False,per_turn
Claude,3,U3,EMP,0.2482816567822266,0.03547292191300346,0.1292391857237585,72,False,per_turn
Claude,3,U4,SEN,0.043787269248403995,0.7149472417013594,0.9436194269851569,72,False,per_turn
Claude,3,U4,AUR,-0.22188007849009167,0.061042609044901074,0.19075815326531587,72,False,per_turn
Claude,3,U4,TD,0.39839308858551853,0.0005282940191181223,0.0064855164330559585,72,True,per_turn
Claude,3,U4,FIX,-0.1919079063021604,0.10632308339958117,0.2953418983321699,72,False,per_turn
Claude,3,U4,RT,-0.17569715607659736,0.139874546044944,0.34968636511236,72,False,per_turn
Claude,3,U4,TN,-0.1701510194161014,0.1530173627008774,0.3643270540497081,72,False,per_turn
Claude,3,U4,QOC,-0.009982214229487028,0.93367538704123,0.9605915393933011,72,False,per_turn
Claude,3,U4,LM,-0.09354665505245774,0.434453405360854,0.7007312989691193,72,False,per_turn
Claude,3,U4,ME,-0.050572173742417355,0.673113306243439,0.9348795920047763,72,False,per_turn
Claude,3,U4,EMP,-0.018786728732554485,0.8755328735097547,0.9457463854386832,72,False,per_turn
Claude,3,U5,SEN,0.2903753907456399,0.013347507493818014,0.08342192183636259,72,False,per_turn
Claude,3,U5,AUR,-0.1983849405936463,0.09481262476306862,0.27886066106784885,72,False,per_turn
Claude,3,U5,TD,0.10153024458161629,0.3960866881762771,0.6916366989870013,72,False,per_turn
Claude,3,U5,FIX,-0.16386279762881178,0.16900612165984527,0.37687764983436006,72,False,per_turn
Claude,3,U5,RT,-0.11839326849149799,0.32192619523173294,0.6396047796776053,72,False,per_turn
Claude,3,U5,TN,0.005204555617674299,0.9653910496825076,0.9653910496825076,72,False,per_turn
Claude,3,U5,QOC,0.2759272509669206,0.018971666679278784,0.09485833339639392,72,False,per_turn
Claude,3,U5,LM,0.02905546493875559,0.8085631720270346,0.9436194269851569,72,False,per_turn
Claude,3,U5,ME,-0.17628396935453472,0.13853529111168028,0.34968636511236,72,False,per_turn
Claude,3,U5,EMP,0.0331204187201709,0.7823996034459539,0.9436194269851569,72,False,per_turn
Claude,4,U1,SEN,0.3331924735743994,0.004236949480901842,0.052961868511273026,72,False,per_turn
Claude,4,U1,AUR,0.2899659675281568,0.013484390386913727,0.11236991989094773,72,False,per_turn
Claude,4,U1,TD,-0.20043541746740504,0.0913798342602405,0.32635655092943033,72,False,per_turn
Claude,4,U1,FIX,0.3435016275348219,0.0031353129306637122,0.052255215511061874,72,False,per_turn
Claude,4,U1,RT,0.40294281236325397,0.0004493412750831169,0.011233531877077922,72,True,per_turn
Claude,4,U1,TN,0.2815801063167033,0.0165673172622473,0.11833798044462356,72,False,per_turn
Claude,4,U1,QOC,0.0432121956080121,0.7185339336305754,0.7810151452506254,72,False,per_turn
Claude,4,U1,LM,0.15152311993622433,0.20388343374139412,0.4061228776377769,72,False,per_turn
Claude,4,U1,ME,0.09579985698764272,0.4234179356014667,0.6283908691427297,72,False,per_turn
Claude,4,U1,EMP,0.17845716493006644,0.13365960208624397,0.393116476724247,72,False,per_turn
Claude,4,U2,SEN,0.16940521133904735,0.15485257621512952,0.4061228776377769,72,False,per_turn
Claude,4,U2,AUR,0.04616982208242243,0.700153718012553,0.7779485755695034,72,False,per_turn
Claude,4,U2,TD,0.18524008431128064,0.1192757247772326,0.37273663992885187,72,False,per_turn
Claude,4,U2,FIX,0.07929517739048698,0.5079007799354072,0.6863524053181178,72,False,per_turn
Claude,4,U2,RT,0.0826699355745476,0.4899527923539585,0.6804899893804979,72,False,per_turn
Claude,4,U2,TN,-0.07585573581671794,0.5265339874929953,0.6928078782802569,72,False,per_turn
Claude,4,U2,QOC,-0.06647204106780212,0.5790473882515377,0.7206993194374876,72,False,per_turn
Claude,4,U2,LM,0.20057974698490183,0.09114193778001435,0.32635655092943033,72,False,per_turn
Claude,4,U2,ME,-0.057864886420384426,0.6292295791933349,0.7316623013875987,72,False,per_turn
Claude,4,U2,EMP,0.1543199635372771,0.1955618250752817,0.4061228776377769,72,False,per_turn
Claude,4,U3,SEN,0.45538255553918716,5.8374568334292314e-05,0.0029187284167146157,72,True,per_turn
Claude,4,U3,AUR,0.06191512802834294,0.6053874283274895,0.7206993194374876,72,False,per_turn
Claude,4,U3,TD,0.09785949195001707,0.41347241966264114,0.6283908691427297,72,False,per_turn
Claude,4,U3,FIX,0.16290875165297905,0.1715352689005767,0.4061228776377769,72,False,per_turn
Claude,4,U3,RT,0.14003924947844942,0.2406883610482243,0.4457191871263413,72,False,per_turn
Claude,4,U3,TN,0.20097957171156006,0.09048545546994724,0.32635655092943033,72,False,per_turn
Claude,4,U3,QOC,0.2251924418528057,0.05718601450261774,0.2859300725130887,72,False,per_turn
Claude,4,U3,LM,0.005860167865424287,0.9610346004015604,0.9806475514301637,72,False,per_turn
Claude,4,U3,ME,0.13135173437318343,0.2714090736615064,0.48465906010983284,72,False,per_turn
Claude,4,U3,EMP,0.26262229645098417,0.025833792489608175,0.1614612030600511,72,False,per_turn
Claude,4,U4,SEN,-0.1210898699241207,0.31094862323938094,0.5361183159299672,72,False,per_turn
Claude,4,U4,AUR,-0.037043389328831805,0.7573759103797977,0.8057190535955294,72,False,per_turn
Claude,4,U4,TD,0.1580813593254649,0.18475843333491268,0.4061228776377769,72,False,per_turn
Claude,4,U4,FIX,-0.05216552763541339,0.6634253470966898,0.753892439882602,72,False,per_turn
Claude,4,U4,RT,-0.06816366621321807,0.5694052662959879,0.7206993194374876,72,False,per_turn
Claude,4,U4,TN,-0.02173915050061338,0.8561667780534511,0.8918403938056781,72,False,per_turn
Claude,4,U4,QOC,-0.24830018733841783,0.035458755588574344,0.1969930866031908,72,False,per_turn
Claude,4,U4,LM,-0.16128048810470047,0.17591558411304617,0.4061228776377769,72,False,per_turn
Claude,4,U4,ME,-0.06286946134619315,0.5998278218585121,0.7206993194374876,72,False,per_turn
Claude,4,U4,EMP,-0.1491356772651556,0.21118389637164398,0.4061228776377769,72,False,per_turn
Claude,4,U5,SEN,0.08727086648627934,0.46603212594607923,0.6657601799229703,72,False,per_turn
Claude,4,U5,AUR,-0.11018772199362147,0.3568310497832413,0.5947184163054022,72,False,per_turn
Claude,4,U5,TD,0.18565592692097774,0.11843411202801615,0.37273663992885187,72,False,per_turn
Claude,4,U5,FIX,0.2047384917123864,0.08449403574759526,0.32635655092943033,72,False,per_turn
Claude,4,U5,RT,0.15667780508279716,0.18873798359278887,0.4061228776377769,72,False,per_turn
Claude,4,U5,TN,0.10072380030368532,0.3998687404699559,0.6283908691427297,72,False,per_turn
Claude,4,U5,QOC,0.09500226923442363,0.4273057910170561,0.6283908691427297,72,False,per_turn
Claude,4,U5,LM,0.15070250920389353,0.2063721947210738,0.4061228776377769,72,False,per_turn
Claude,4,U5,ME,0.0020410246049744393,0.9864241878759523,0.9864241878759523,72,False,per_turn
Claude,4,U5,EMP,0.29732689838425735,0.011200184653399878,0.11200184653399878,72,False,per_turn
Claude,5,U1,SEN,0.34280567215238034,0.0032007113624593153,0.05334518937432192,72,False,per_turn
Claude,5,U1,AUR,0.24689656541152943,0.03654525782354894,0.20302921013082745,72,False,per_turn
Claude,5,U1,TD,-0.09539807373358533,0.42537389758974187,0.7380793320462943,72,False,per_turn
Claude,5,U1,FIX,0.043326947315109735,0.7178177480737125,0.854544938182991,72,False,per_turn
Claude,5,U1,RT,0.01612448991667073,0.8930586262831819,0.9336481538520058,72,False,per_turn
Claude,5,U1,TN,0.16671693123694595,0.16160343298127458,0.5386781099375819,72,False,per_turn
Claude,5,U1,QOC,0.0732874904974535,0.5406667669729038,0.8447918233951622,72,False,per_turn
Claude,5,U1,LM,0.2006601896622116,0.09100955674495245,0.41367980338614746,72,False,per_turn
Claude,5,U1,ME,0.13721640742502003,0.2503956294601831,0.6589358670004819,72,False,per_turn
Claude,5,U1,EMP,0.351153577094921,0.0024909995992980663,0.05334518937432192,72,False,per_turn
Claude,5,U2,SEN,0.14237407998888127,0.23285773313225328,0.6468270364784813,72,False,per_turn
Claude,5,U2,AUR,-0.0444296870013568,0.7109478028645986,0.854544938182991,72,False,per_turn
Claude,5,U2,TD,0.06343541159002095,0.5965415155642075,0.8458131579803456,72,False,per_turn
Claude,5,U2,FIX,-0.26792079258853957,0.022883944736427,0.14302465460266875,72,False,per_turn
Claude,5,U2,RT,-0.24193312821531923,0.04061227433899239,0.20306137169496194,72,False,per_turn
Claude,5,U2,TN,-0.016133541380502363,0.8929989481682359,0.9336481538520058,72,False,per_turn
Claude,5,U2,QOC,0.16085394919558668,0.17707642012182942,0.5533638128807169,72,False,per_turn
Claude,5,U2,LM,0.11969156689491159,0.31661043862440347,0.682176125401478,72,False,per_turn
Claude,5,U2,ME,0.14363983633079527,0.22868732330819566,0.6468270364784813,72,False,per_turn
Claude,5,U2,EMP,0.2984823123218868,0.010874041705196312,0.11704843793989864,72,False,per_turn
Claude,5,U3,SEN,0.4962916669854651,9.27012170183924e-06,0.00046350608509196204,72,True,per_turn
Claude,5,U3,AUR,0.11647945165235242,0.3298654241014638,0.682176125401478,72,False,per_turn
Claude,5,U3,TD,0.012806020814297074,0.9149751907749657,0.9336481538520058,72,False,per_turn
Claude,5,U3,FIX,0.17675220689964652,0.13747360655423968,0.4909771662651417,72,False,per_turn
Claude,5,U3,RT,0.10065640694646236,0.4001857599424127,0.7380793320462943,72,False,per_turn
Claude,5,U3,TN,0.002370570644175814,0.9842324823616035,0.9842324823616037,72,False,per_turn
Claude,5,U3,QOC,0.0757445007939063,0.5271422548287381,0.8447918233951622,72,False,per_turn
Claude,5,U3,LM,-0.05623936974383402,0.6389075876983021,0.8458131579803456,72,False,per_turn
Claude,5,U3,ME,-0.05976143046671968,0.6180162751153238,0.8458131579803456,72,False,per_turn
Claude,5,U3,EMP,0.29559540716466165,0.011704843793989863,0.11704843793989864,72,False,per_turn
Claude,5,U4,SEN,-0.10244389988519645,0.3918274771989515,0.7380793320462943,72,False,per_turn
Claude,5,U4,AUR,-0.03312990518684077,0.7823388135674213,0.8890213790538879,72,False,per_turn
Claude,5,U4,TD,0.18126189690434774,0.12756041257250778,0.4906169714327222,72,False,per_turn
Claude,5,U4,FIX,0.1224670240983628,0.3054367294124211,0.682176125401478,72,False,per_turn
Claude,5,U4,RT,0.13257939935474075,0.26691537413316163,0.667288435332904,72,False,per_turn
Claude,5,U4,TN,-0.18641150558968353,0.11691658616700125,0.48715244236250516,72,False,per_turn
Claude,5,U4,QOC,0.06050765810471119,0.6136277782001246,0.8458131579803456,72,False,per_turn
Claude,5,U4,LM,-0.04999260519111536,0.6766505263842765,0.8458131579803456,72,False,per_turn
Claude,5,U4,ME,-0.035245368842512066,0.7688159073709651,0.8890213790538879,72,False,per_turn
Claude,5,U4,EMP,-0.09297741880055682,0.43726683936242383,0.7380793320462943,72,False,per_turn
Claude,5,U5,SEN,0.2735799341529984,0.02005445665013704,0.14302465460266875,72,False,per_turn
Claude,5,U5,AUR,0.022479239330908035,0.8513250360437445,0.9336481538520058,72,False,per_turn
Claude,5,U5,TD,0.01357218171220752,0.9099089182791205,0.9336481538520058,72,False,per_turn
Claude,5,U5,FIX,-0.0648184319017253,0.5885446828052483,0.8458131579803456,72,False,per_turn
Claude,5,U5,RT,-0.09185434172152279,0.4428475992277766,0.7380793320462943,72,False,per_turn
Claude,5,U5,TN,0.11446091775473397,0.33837227152324645,0.682176125401478,72,False,per_turn
Claude,5,U5,QOC,0.05090279463619622,0.6710986209184148,0.8458131579803456,72,False,per_turn
Claude,5,U5,LM,0.1138232414727595,0.341088062700739,0.682176125401478,72,False,per_turn
Claude,5,U5,ME,-0.05182105744661054,0.665515213654174,0.8458131579803456,72,False,per_turn
Claude,5,U5,EMP,0.28604481639597384,0.014857999927133339,0.12381666605944448,72,False,per_turn
Claude,6,U1,SEN,0.22731319553193505,0.05482263970065679,0.2284276654194033,72,False,per_turn
Claude,6,U1,AUR,0.3231342586812876,0.00562993281132601,0.051322091651324946,72,False,per_turn
Claude,6,U1,TD,-0.2968957678659513,0.01132404070335312,0.07750261343347421,72,False,per_turn
Claude,6,U1,FIX,0.3908270628223318,0.0006880028538467489,0.015988477843622655,72,True,per_turn
Claude,6,U1,RT,0.31988838332635383,0.006158650998158994,0.051322091651324946,72,False,per_turn
Claude,6,U1,TN,0.016013045762506794,0.8937934483756049,0.9085891636505226,72,False,per_turn
Claude,6,U1,QOC,-0.03805887188702057,0.7509375788409414,0.8603413655339981,72,False,per_turn
Claude,6,U1,LM,0.1927557377392757,0.10475751283490746,0.3960435151938755,72,False,per_turn
Claude,6,U1,ME,-0.07870125948033191,0.5110939715285902,0.7743848053463488,72,False,per_turn
